DATE,GDP,UnemploymentRate,CPI,PMI,FedFundsRate,Treasury10Y,Treasury2Y,SP500,VIX,YieldCurve
2000-03-31,10002.179,4.0,169.3,92.2097,5.45,,,,,
2000-06-30,10247.72,3.8,170.9,93.5958,6.02,,,,,
2000-09-30,10318.165,4.0,172.7,93.8178,6.54,,,,,
2000-12-31,10435.744,3.9,173.9,93.4177,6.51,,,,,
2001-03-31,10470.231,4.2,175.6,92.3203,5.98,,,,,
2001-06-30,10599.0,4.4,176.4,91.2613,4.8,,,,,
2001-09-30,10598.02,4.6,177.4,89.6173,3.77,,,,,
2001-12-31,10660.465,5.3,177.6,88.558,2.49,4.55,2.82,,32.32,1.73
2002-03-31,10783.5,5.7,177.7,89.0258,1.73,4.55,2.82,,,
2002-06-30,10887.46,5.9,179.3,90.044,1.75,5.44,3.74,,18.73,1.7000000000000002
2002-09-30,10984.04,5.8,180.0,91.3272,1.73,4.85,2.88,,27.11,1.9699999999999998
2002-12-31,11061.433,5.7,181.2,91.2516,1.75,3.72,1.8,,34.12,1.9200000000000002
2003-03-31,11174.129,5.8,182.6,91.9301,1.24,3.72,1.8,,,
2003-06-30,11312.766,6.0,183.2,91.3398,1.26,3.84,1.5,,28.36,2.34
2003-09-30,11566.669,6.2,183.7,92.1799,1.01,3.56,1.3,,19.46,2.26
2003-12-31,11772.234,6.0,184.9,92.7097,1.01,3.96,1.47,,21.07,2.49
2004-03-31,11923.447,5.7,186.3,93.362,1.0,3.96,1.47,,,
2004-06-30,12112.815,5.6,187.4,94.2717,1.0,3.91,1.65,,16.65,2.2600000000000002
2004-09-30,12305.307,5.5,189.1,95.0506,1.26,4.57,2.64,,15.2,1.9300000000000002
2004-12-31,12527.214,5.5,190.8,96.5274,1.76,4.21,2.63,,12.75,1.58
2005-03-31,12767.286,5.3,191.6,97.9499,2.28,4.21,2.63,,,
2005-06-30,12922.656,5.2,193.7,98.811,2.79,4.46,3.75,,14.09,0.71
2005-09-30,13142.642,5.0,194.9,98.995,3.26,4.06,3.76,,11.4,0.2999999999999998
2005-12-31,13324.204,5.0,199.1,99.8738,3.78,4.06,3.76,,,
2006-03-31,13599.16,4.7,199.3,101.7914,4.29,4.06,3.76,,,
2006-06-30,13753.424,4.7,200.7,101.8079,4.79,4.06,3.76,,,
2006-09-30,13870.188,4.7,202.9,101.6573,5.24,4.06,3.76,,,
2006-12-31,14039.56,4.4,201.9,102.1083,5.25,4.06,3.76,,,
2007-03-31,14215.651,4.6,203.437,103.433,5.25,4.06,3.76,,,
2007-06-30,14402.082,4.5,205.904,105.3577,5.25,4.06,3.76,,,
2007-09-30,14564.117,4.7,207.603,105.9225,5.26,4.06,3.76,,,
2007-12-31,14715.058,4.7,209.19,105.8942,4.76,4.56,4.02,,17.84,0.54
2008-03-31,14706.538,5.0,212.174,106.3605,3.94,4.56,4.02,,,
2008-06-30,14865.701,5.0,213.942,104.1184,2.28,3.57,1.8,,22.68,1.7699999999999998
2008-09-30,14898.999,5.8,219.016,101.8548,2.01,4.01,2.63,,23.65,1.38
2008-12-31,14608.209,6.5,216.995,96.395,0.97,3.77,1.82,,39.81,1.95
2009-03-31,14430.902,7.8,211.933,87.761,0.15,3.77,1.82,,,
2009-06-30,14381.236,9.0,212.709,85.6368,0.15,2.68,0.83,,42.28,1.85
2009-09-30,14448.882,9.5,214.726,85.8216,0.16,3.55,1.05,,26.22,2.5
2009-12-31,14651.249,10.0,216.509,87.8323,0.12,3.21,0.87,,28.27,2.34
2010-03-31,14764.61,9.8,217.488,89.7715,0.11,3.21,0.87,,,
2010-06-30,14980.193,9.9,217.403,91.8003,0.2,3.89,1.05,,17.47,2.84
2010-09-30,15141.607,9.4,217.605,93.443,0.18,2.96,0.63,,32.86,2.33
2010-12-31,15309.474,9.4,219.035,93.7752,0.19,2.54,0.42,,22.5,2.12
2011-03-31,15351.448,9.1,221.187,94.4812,0.17,2.54,0.42,,,
2011-06-30,15557.539,9.1,224.093,94.7934,0.1,3.46,0.8,,17.4,2.66
2011-09-30,15647.68,9.0,225.395,95.4946,0.07,3.22,0.5,,15.87,2.72
2011-12-31,15842.259,8.8,226.75,96.7654,0.07,3.22,0.5,,,
2012-03-31,16068.805,8.3,227.842,98.0951,0.08,3.22,0.5,,,
2012-06-30,16207.115,8.2,229.187,98.5366,0.14,3.22,0.5,,,
2012-09-30,16319.541,8.2,228.59,98.4571,0.16,3.22,0.5,,,
2012-12-31,16420.419,7.8,231.638,97.9828,0.16,1.64,0.25,,16.32,1.39
2013-03-31,16648.189,8.0,231.679,99.0467,0.14,1.64,0.25,,,
2013-06-30,16728.687,7.6,231.797,99.1189,0.15,1.86,0.23,,13.58,1.6300000000000001
2013-09-30,16953.838,7.3,232.9,98.7947,0.09,2.5,0.34,,16.37,2.16
2013-12-31,17192.019,7.2,233.669,99.8771,0.09,2.66,0.33,,15.54,2.33
2014-03-31,17197.738,6.6,235.288,98.6228,0.07,2.66,0.33,,,
2014-06-30,17518.508,6.2,236.468,100.4384,0.09,2.77,0.44,,13.1,2.33
